,tweets
4257,Just some thoughts that I woke up with....either way #DefundThePolice #AbolishThePolice #ACAB
4258,"Power to the People! #blackpower #acab @ San Diego, California https://t.co/Wto7MzJyZX"
4259,When I have an accident at work no one ends up dead. #ACAB
4260,@justinamash Can we just start normalizing hunting tyrants for sport?  Every free person has a moral duty to resist… https://t.co/MVMB1eajb7
4261,"“Community-Relations” 

#Anarchism #AntiFascism #AbolishThePolice #ACAB https://t.co/n8SxpRzCxw"
4262,This is how cops think and operate. That’s what Barry us showing the whole world right now. It’s sad and scary and… https://t.co/psvKEkcZNj
4263,RIP DAUNTE WRIGHT 💕 #acab #JusticeForDaunteWright #blacklivesstillmatter
4264,"Look, if you want us to believe in justice and you have us living in a prison-capitalist nightmare, at least treat… https://t.co/4Qlad4Z77z"
4265,"In contrast, 17 people received the death penalty in 2020. 

Police killed 6,629% more people than the courts deter… https://t.co/6M3tYvDrwH"
4266,When you don't say #BLM and #ACAB loud enough https://t.co/SQvdprnUwi https://t.co/A2C086d6ic
4267,"Anyone who wants to know why George Floyd is hero-worshipped needs to read this ⬇️

Why the left link BLM &amp; Antifa… https://t.co/zV23sY9JqQ"
4268,They killed that boy over a freakin AIR FRESHENER. Like how jobless do you have to be??? But it’s mass shooters tha… https://t.co/ydTB8aRWoX
4269,Ex nypd? Yeah this about white.. btw #fuckthepolice #fuck12 #acab https://t.co/P33EaXYsXp
4270,"........THIS is what this innocent man was killed over? An air freshener? A FUCKING AIR FRESHENER? 

I'm just.... t… https://t.co/Wj1UB7k6TM"
4271,I like looking at Andy's page. He is all pissed and I am over here like praxis #ACAB https://t.co/P0iVU8XTEI
4272,"Fuck the police, lock this man up #ACAB https://t.co/t1ffADP7WV"
4273,Just got chased down by a MALL COP for soliciting business in the Fox Run Mall (I was hanging tearsheets in various… https://t.co/s8lm3UoD72
4274,"@nypost ALLOWED to Resign.

NO PENSION.

These unlicensed thugs need to PAY, PERSONALLY.

Make an EXAMPLE.

#ACAB"
4275,"All cops are bastards.

#ACAB #FuckThePolice"
4276,"It's the same #BlueMAGA dipshits who had a #BlackLivesMatter sign AND a #BidenHarris2020 sign in their yard.

Eithe… https://t.co/pD5LksenRF"
4277,@tribelaw Hey! She was a Field Training Officer so obviously she was doing everything exactly as training dictated… https://t.co/dw5DlHUE1s
4278,Can’t even tell the difference between a yellow taser and a black gun...but these are the people you hire to serve… https://t.co/8lYL1aiqNx
4279,So what? It changes nothing. Shut it down. #abolishthepolice #ACAB https://t.co/FirNnY7Aa1
4280,Abolition is the only solution #ACAB
4281,"If owls could talk to cops,
They wouldn't.
#ACAB https://t.co/LTdyIMsT7p"
4282,"i just wanna be clear, i can kill someone and say it was an accident and then it’s fine? dumb question, of course i can i’m white. #ACAB"
4283,"Guns don't kill people....
@NRA 
#NRAisaTerroristOrganization 
#ACAB 
Bodycam footage released in police killing of… https://t.co/piXTn29pOF"
4284,Can we pls do something about these cops w underlying biases already....like we’ve been knew it’s an issue. They ca… https://t.co/lXKMSBQXbA
4285,"@vacuousasahobby @realmikesolan Resign #WhiteSupremacists #ProudBoys @SeattlePD @SPOG1952 @RealMikeSolan 

#ACAB… https://t.co/xBhLOT46DB"
4286,This guy seems like a relic of the past.  #DefundThePolice #ChauvinTrial #ACAB #FTP
4287,Fuck her arrest that killer cop #JusticeForDaunteWright #JusticeForDaunte #DaunteWright #BlackLivesMatter… https://t.co/jo4o1IWDDX
4288,"Oh, I get it. The child brain pigs think yelling “#Taser” is like yelling “psyche”, “made ya flinch” or “no pass ba… https://t.co/OvEg7AmzHR"
4289,It’s pretty bad when a marine vet can sit here and say #ACAB. Do somethin right you fuckin pussies.
4290,@POTUS you want gun control and that’s cool or whateva but what about the police killing us with their guns too. Do… https://t.co/EpzPRVLeF1
4291,"owning air freshener will get you killed.
playing in a park will get you killed.
sleeping in your bed will get you… https://t.co/xPxYXcVzMb"
4292,"In regards to #DuanteWright, we have two options. 

1. She murdered this kid
2. We have 26 year old veteran on the… https://t.co/e0dhuM5afO"
4293,@kenboneeeee If you’re a police officer you are literally trained to know how a loaded gun feels vs. an unloaded gu… https://t.co/waQvBgghLv
4294,6/2020 there were 2 shootings on my street &amp; #aurorapd came &amp; my hubby had his gun visible. they didn’t know who he… https://t.co/PjiN5FNpkK
4295,The whole tree is diseased! UPROOT IT #ACAB https://t.co/raAgrd4aLc
4296,Cops are not your friends.  #acab #1312 #fuckthepolice #defundpolice #antiracist #againstracism https://t.co/NMWmZdzdkL
4297,"Police should've been defunded after Rodney King. 

#ACAB #YesAllCops"
4298,hi if anyone is interested in the dallas area! looking into any for daunte as well keep posted #justiceforadam #acab https://t.co/W2aqfti8sP
4299,Fuck. The. Cops. Fr. Idgaf what you gotta say they are some lyin ass mf who got nothing else to do but kill people #acab
4300,"#BrooklynCenter's murder of #DaunteWright was a #HowTo by the bitch cop. 
She literally demonstrated how to get awa… https://t.co/e17fMjf61s"
4301,Keep letting pigs walk for murder and eventually bystanders are just gonna start plugging them full of fucking hole… https://t.co/AjkFdt7Qks
4302,"“Occupying forces “ ... and some of those that work forces, are the same that burn crosses. #BlackLivesMatter #ACAB https://t.co/Hr9HPIEku3"
4303,"@SymbioticWrld In other words, she wrote the book on excessive force and totally unjustifiable brutality - or at le… https://t.co/qBMQGkONrv"
4304,"@tiyasircar Also, ""assaults on officers"" can be literally anything according to these thugs, can't it?
That lieuten… https://t.co/UO5X0jvCBt"
4305,IF YOUVE BEEN A COP FOR 26 FUCKING YEARS HOW THE HELL DO TOU NOT KNOW THE DIFFERENT BETWEEN A BLACK COLORED WEAPON… https://t.co/slHZSqr2pG
4306,I’m getting pretty sick of police killing black people. #DefundThePolice #ACAB
4307,"It's just a plant. Y'all kill people over plants, some of which help treat pain and suffering. Get fucked. #ACAB… https://t.co/WTZsFMMBsV"
4308,"Just another day @ work arguing with my clients husband about police brutality, he thinks Dante’s death was not an… https://t.co/vcy0pl6Knd"
4309,"Kim Potter should be clowned to death, inexcusable. #ACAB https://t.co/c5i4xfxZVS"
4310,@JohnJHarwood Good at showing sympathy. So far terrible at taking action. And he attacks looting and rioting but ta… https://t.co/d3mAyDJCB7
4311,"@By2020WeRiseUp One of the chancellor candidates of the green party in Germany, which is currently the second-large… https://t.co/iYdBUP5Qg7"
4312,@Phil_Lewis_ I saw him last night on a live stream. Maybe some of what was being said to him got through? One can only hope.  #ACAB
4313,"My bougie godmama bought me a Schwinn Sting-Ray electric bike when I was 8. The battery died in my neighborhood, so… https://t.co/1Ly7HkerYo"
4314,"She trains people to kill first and ask questions later. She's rehearsed her ""mistake"" millions of times, and teach… https://t.co/bDlS9WHxjz"
4315,Police do not accidentally murder anyone. They are trained to kill and have training in apprehending suspects. They… https://t.co/4HiAjbbJ7c
4316,Police shooting “less lethals” at peaceful protesters right now. WTF DOES THAT TELL YOU. #DaunteWright #GeorgeFloyd… https://t.co/jNCSRsQeix
4317,Fuck the police and especially fuck @SFPD. #ACAB #AbolishThePolice https://t.co/ejBZD8jiCz
4318,She quit her job 👮 #1312 #endpolicebrutallity #dauntewright #acab https://t.co/vGiSrUssVC
4319,The police are not a resource for black and brown people. Telling me 'not to call 911 if I need help' is unnecessary. #ACAB
4320,"@WUTangKids She will keep her pension, she will be rehired elsewhere and likely kill again. This is the same game a… https://t.co/BGDIAhXH3m"
4321,"#protests and #riots are completely justified, imagine fighting for justice which has never been served through the… https://t.co/jjLeaqSwzM"
4322,"Thread.
This thread here.
Read this.
Seriously.
The whole thing.
#ACAB 
#AbolishThePolice 
#BlackLivesMatter… https://t.co/pkPA9FZoiB"
4323,"screaming ""taser! taser! taser!"" as I sh00t up the local precinct with my ak

#acab"
4324,"@HuffPost Too late.
Now if we could get all the blue thugs to do the same 
#ACAB 
#AbolishThePolice"
4325,"POLICE CHIEFS RESIGN TO AVOID TERMINATION.

ALLOWING THEM TO KEEP SEVERANCE AND RETIREMENT BENEFITS.

When a cop is… https://t.co/KGKDKmkUio"
4326,Statement stands. #F12 #ACAB https://t.co/Ln3e28TmgA
4327,How do cops actually prevent crime?GO! #ACAB #AbolishThePolice #BlackLivesMatter
4328,Whenever the #ACAB dorks start up I just know if i look at their account closely there will be bullshit hypocrisy about the riot in DC
4329,"when the murderer declares she loved every minute of being a cop, that includes the moment she murdered… https://t.co/zdIqdL9l6L"
4330,In Albuquerque you can become the Chief of police after murdering someone. Right @MayorKeller?   #AbolishThePolice… https://t.co/Tyaxy1mUc3
4331,"If #DaunteWright was tazed ya'll still would be looting, burning, and destroying your neighborhood

#BlackLivesMatter #acab #DefundThePolice"
4332,ABOLISH THE POLICE #ACAB
4333,true crime podcasts and discussion boards are more successful nowadays anyway. #ACAB https://t.co/mWjfDUmtG9
4334,"#KimPotter the filthy pig that killed #DaunteWright, deserves to spend the rest of her days rotting away miserably.… https://t.co/JJN3E4NofP"
4335,Daunte Wright was pulled over and then shot for having things hanging off his rear-view mirror. #DaunteWright #ACAB… https://t.co/mN52PpCJAP
4336,"@djkrisholiday @polotek Weird, none of my activist friends in MPLS or Brooklyn Center know who the fuck you are. Go… https://t.co/13BrdtPIag"
4337,@RosannaWright It's getting the same in the UK. Dirty pigs 🐽! #ACAB
4338,"@DAUM4Congress @thedailybeast Too late 
#ACAB 
#AbolishThePolice"
4339,@MaamSyj @fdposa Also because #ACAB
4340,This thread!! 👇🏾The police don’t PREVENT crime!! #BlackLivesMatter #ACAB https://t.co/HwBORMzbHJ
4341,Fuck Kim Potter #ACAB https://t.co/S9w8Oy154N
4342,@_thelexeffect Even in the video from May 2020 when that dick weasel pulled his gun on George within 4 seconds of i… https://t.co/N33g4mbbbU
4343,"How is it still not clear that those in power will never stop murdering black people, indigenous people, people of… https://t.co/IyavBjvpAz"
4344,"What if.....

#FTP #ACAB #JusticeForDuanteWright  #DuanteWright https://t.co/VZh5d92p7l"
4345,Kim Potter “loved every minute” of being a police officer. No remorse for pulling the trigger and killing… https://t.co/kz67dzb9zf
4346,"@hrose9814 @BreeNewsome 10 points for your mental gymnastics here, my dear she/her. You do know where the 1st A in #ACAB stands for, right?"
4347,Trump takes pic with Black man from Georgia who does not support BLM or Johnson &amp; Johnson vaccine #MAGA #BLM… https://t.co/Jzh4rShsJB
4348,In other news: #ACAB https://t.co/npklB4QlPc
4349,"Sorry but 
All Cops Are Bastards 
until no cops are bastards.
Clean house or GTFU
#ACAB"
4350,@ramsincanon Saakashvili fired all the police in Georgia. The corrections officers who replaced the theives in law… https://t.co/qD0Onebda0
4351,I know police officers are idiots and very stupid but come on how do you accidentally use an actual handgun instead… https://t.co/puAP2brI3K
4352,"JUSTICE FOR DAUNTE WRIGHT..✊🏽🤬

#ACAB #1312 #minesottapolicemurder #justicefordauntewright #blacklivesmatter… https://t.co/Qn4H8Cz6Bs"
4353,"If the police union president couldn’t refrain herself from killing someone during a traffic stop, what is a reform… https://t.co/HsH8jto9nk"
4354,@JYeldnarc @Robert_6120 @Julio_Rosas11 @Grace4NY Let me be clear: #FTP #ACAB #DefundThePolice
4355,"Resigned. 
Wonder if she'll take her pension as a lump sum or annuity? 

#ACAB https://t.co/GlMwVaX0t7"
4356,Justice for #FaustinGuetigo! #hereinrockford #acab #AbolishThePolice
4357,"#Acab 
#BrooklynCenter live
#BlackLivesMatter 
Regards from sicily"
4358,"i'm hurting for daunte wright's family but especially his son...

he'll have to grow up without a father up cuz a c… https://t.co/4NKjjtQbjg"
4359,Cops shouldn't be shooting guilty people either. Even if Daunte was wrong for trying to escape the police and evade… https://t.co/qWDxMZUTa8
4360,"26 years old.... Came to America in 2016..
#ACAB https://t.co/bVTsxUlVT3"
4361,If you can’t handle stress so much it makes you murder someone you shouldn’t be a cop #acab https://t.co/gA3IfMNEzP
4362,"TW// police brutality

mfs are LARPing dark knight rises out here wtf #ACAB https://t.co/SBNYW02M5R"
4363,"when peaceful protest is met, consistently, with guns and other violence.... what do you thinks gonna happen?
#ACAB… https://t.co/MvNtc1n7l1"
4364,"If you don't know the difference between a taser and a gun, you shouldn't be a cop. It wasn't accidental, it was mu… https://t.co/trx155po0W"
4365,@glendaEmoore @Julius_Kim HOME TRAINING is the problem with American cops. You can't train a cop to have the charac… https://t.co/Zfdx33iJy0
4366,Say His Name. this is why #BlackLivesMatter exists. ain’t no fucking way a cop accidentally discharged a fucking gu… https://t.co/LCALwM2llO
4367,"My name is Kim Potter, I hate that I share it with a killer cop!
#DaunteWright #BrooklynCenter #DefundThePolice #acab"
4368,@1337Ph4N70M @nootnootgrush @IanColdwater Wrong answer. #ACAB ~ ALL COPS
4369,You shouldn’t be able to be a cop if you can’t tell the difference between a taser and fucking gun. #fuckkimpotter #acab.
4370,@DenverPolice are super busy breaking up homeless camps downtown this morning 🌞🥶 #ACAB
4371,"Say his name

#DaunteWright

#acab #BlackLivesMatter #ItsStillHappening"
4372,hey i may be a dumbass but at least i know the difference between a gun and a taser without police training #DanteWright #ACAB
4373,#fuck12 #ACAB revolting https://t.co/YYJdrEZ56L
4374,Imagine the charges if you used a gun instead of a taser on a cop. #ACAB #GunControl #BrooklynCenter #GeorgeFloyd… https://t.co/dThBHgfxWF
4375,"There’s only one acceptable form of bootlicking in my house, and that’s when my cat decides to clean her paws. #acab"
4376,I can’t even begin to imagine how scary it is for POC just to go outside. My heart is breaking seeing this in the n… https://t.co/t3Xjrc4AZS
4377,@folkenhellfang @JasonWSchaver @Advil @LangmanVince I believe his argument is that if you're going to blame Ashli B… https://t.co/eUIz4d6xup
4378,"It’s the whole damn system 
Tear it down 
#ACAB #DefundThePolice #BlackLivesMatter https://t.co/buqsbCi2ae"
4379,I'm really happy that I'm not in America. #ACAB https://t.co/OGFEyERzoS
4380,"We have killed off all the wild predators so that we can install cops as the apex predator in our land.
#ACAB"
4381,Damn police and National Guard acted faster for this protest than they did the Capitol Riots...I wonder why? #ACAB #JusticeForDaunteWright
4382,This! This is a symbol of hate!! #ACAB https://t.co/RC0AbwZRjA
4383,"If the police don't want to be bullied for killing people.
Maybe the police shouldn't be killing people. 
#acab… https://t.co/NxzrgzHjiI"
4384,"Imagine a world where people on the extreme left become cops in DROVES then treat trump bumper sticker, red hat wea… https://t.co/g8leg7JG98"
4385,"I'm debating how much cops ""think."" #ACAB https://t.co/mJzyzzHTmw"
4386,Black people are being murdered by cops and none of our politician's are willing to do anything about it. They just… https://t.co/xrhSBK7q9R
4387,"It’s so unjustly for these cops to be killing these kids, unarmed. Like YO! That badge is a license to kill. A.C.A.… https://t.co/wI6SIxwqdQ"
4388,"@Johnnthelefty There is no ""clash"". This is a militarized force attacking civilians. #ACAB #Minneapolis #PortlandProtests"
4389,"There is no ""clash"". This is a militarized force attacking civilians. #ACAB #Minneapolis #PortlandProtests https://t.co/8OLEbfzCEk"
4390,How? Because she meant to. #acab #FTP #copsaremurderers https://t.co/E4HiXcPSrV
4391,"Bootlickers are exhausting.

#ACAB"
4392,"I showed up too late, I talked to the security guard across the street, he told me that cops knocked a houseless du… https://t.co/zQWc2GTWaS"
4393,"I'm sorry but I can't get over the fact that the cop who murdered #AshliBabbitt hasn't been charged yet.

#ACAB… https://t.co/wHi5J1ZZML"
4394,"@therecount “I want to be clear, America values stuff over anyone’s right to protest or live.” #acab #ftp #fuckyourcouch #DaunteWright"
4395,@ThePortlandTrib @PDXzane Cop shop?! Haha! #acab
4396,"So, another cop gets s participation trophy for simply doing his job. Gotta remember to get one for my dentist next… https://t.co/Nkn9J9pImX"
4397,@carolynrothuk “He may of hurt himself “ stfu #acab
4398,"I know that I ride the #acab train frequently, but it's a little different when a cop is just doing his job and get… https://t.co/nzivEgIrV0"
4399,"ameriKKKa, if you’re so concerned with looting then return the land, ancestors, &amp; sacred objects of all the BIPOC f… https://t.co/aX9BjeZC2B"
4400,"@HomelessnessSD 3 pigs, fat on their hogs while neighborhood children have 'lunch debt'

#ACAB

#AbolishThePolice, @esther4oside"
4401,"They are showing the body cam footage of George Floyd's murder. 

PBS News Footage is live streaming the Chauvin Tr… https://t.co/0rRiguukG9"
4402,"@Andrewn64874719 @joeyjayisgay It's not corruption or sabotage of the system, this IS the system. It's working PERF… https://t.co/HNW6UXV0Gy"
4403,May ALLAH B WITH US BECAUSE WHO KNOWS WHAT WILL HAPPEN NEXT 🤞🏽 #ACAB #BLM https://t.co/eYEzFI0EyX
4404,"Probably a butch lesbian who refuses to come out and be authentic so festers with anger &amp; rage &amp; psychosis.

Sad al… https://t.co/KHS0ruIl6t"
4405,According to The NY Times Joe Biden’s giving even more money to the cops for no reason . And they will use that mon… https://t.co/rByuOEhKHA
4406,"It’s honestly hilarious reading my hyper~lib friends posts about #acab and abolishing them, then go on to describe… https://t.co/KXfeY5J7i3"
4407,"And why the fuck is that a cop's first response anyway? ""This guy isn't doing what I'm telling him to, I'm gonna ta… https://t.co/dIM7ls0hxW"
4408,This body cam footage #ACAB #ChauvinTrial
4409,"please watch this!!

🌹🌹🌹

#BlackLivesMatter  #acab https://t.co/AerYNfjogk"
4410,@MemeIndustrial All Cops Are Bastards #ACAB
4411,Pro tips we can all use. #ACAB https://t.co/1cweqvhnZO
4412,@RashidaTlaib Amen to this! Just make it happen no more talking or Tweeting! The Police are the capo made to elimin… https://t.co/5HAVzmLbLu
4413,Absolutely not. It’s so disappointing how this was exactly what we all thought the outcome would be #ACAB https://t.co/j6ISia44z7
4414,@KyungLahCNN She should not have married a pig then. #ACAB
4415,@ChaimDeutsch if they act like an occupying army dont be surprised when they're treated as such. especially given t… https://t.co/NZsaofOhUe
4416,So 26 yrs of training and being a 🐖 union leader was not enough for the rascist white pig to not pull her gun. Like… https://t.co/IBrwL0nDD3
4417,"Follow @curtiscookcomedy.
#facts #truth #dauntewright #georgefloyd #blacklivesmatter #acab #minnesota… https://t.co/7C536vfVBj"
4418,@swissarmycub Ugh. I hope you find that dose soon. It’s unbelievable to see everything going down in Minneapolis AGAIN #ACAB
4419,"@SymbioticWrld Where they learn to step up from mere bullydom to a well-armed, organized, robotic, gang of full-fle… https://t.co/vDmkKOWHb2"
4420,"At the bare minimum, #police should stay at police stations until they are called.

#PoliceReformNow
#DefundThePolice
#ACAB"
4421,If you don’t know the difference between a taser in your hand or a gun in your hand. You shouldn’t be allowed to op… https://t.co/8V8JIEL7ts
4422,"I think that American police like to kill people. 

A man killed because the officer could not see the difference b… https://t.co/fdaE0atKAk"
4423,"..............oh lord it's gonna be May-June all over again, isn't it.

Didn't even give me a full year to recover.… https://t.co/5FM5Pn3ibK"
4424,"Arrest Kim Potter 
#acab #AbolishThePolice #BrooklynCenterMN https://t.co/LXVBkgLPuX"
4425,"Police recruit,hire and fail to train ego driven,poorly educated,easily scared clowns. This Cannot Be Reformed… https://t.co/Kdsh8DXuI7"
4426,"TAKE BACK THIS NATION! 

#NoMoreLockdowns #ACAB #ACAF #CanadaFirst  #DefundThePolice #DefundPolice #montreal… https://t.co/1s1PzBs218"
4427,@nowthisnews LOL ya shoutout to the police that let the domestic terrorists in and kill unarmed black people. #ACAB
4428,If that fucking moron thought she was firing a taser that almost makes it worse. How is it even possible to be that… https://t.co/vORgunzf1o
4429,How is it that the Minneapolis police spent $12 MILLION DOLLARS in police training but yet a bitch doesn’t differen… https://t.co/cAfhP2akS0
4430,@MinnesotaOSN Sorry assholes. The laser probably felt like a flashlight🤷‍♂️ #DaunteWright #ftp #acab #SayTheirNames… https://t.co/S4HYTBbCey
4431,@byloLZS #acab all criminals are black https://t.co/KgWtfczOSx
4432,"This is literally the high school bully in the cafeteria after a fight, so big, tough, and scary, that even the pri… https://t.co/TLDDaXqOAL"
4433,Fuck the police! #ACAB https://t.co/VbP00jxRoe
4434,Chang: “Crowd was aggressive. I was worried for the officers safety.” But you stayed with the vehicle? Sounds like… https://t.co/9AE2tekBmM
4435,"President of the police Union
- pulled someone over for air freshners
- couldn't tell the difference b/w a gun and… https://t.co/p1y5APq0GY"
4436,imagine if certification boards had a “wall of silence” to NOT report misconduct... #ACAB
4437,I honestly hope things are going to change but the past has disappointed me more and more. People of colour but mor… https://t.co/ONUqjO4om6
4438,This is why #ACAB. Why should I respect people who knowingly enter this system? Cops kill themselves at a higher ra… https://t.co/adEMYr9hiw
4439,"You see the difference right? 
And they will push for more funding for the police training? So the next time they k… https://t.co/g0dDZddrwo"
4440,"@KRIDDXR I agree. Total and embarrassing lapse in training. I’m just saying I believe mistakes happen, and that thi… https://t.co/EDPxBtH2db"
4441,"So when you read about tasers, it says not to shoot the suspect in the head, neck, or chest. Her bullet struck him… https://t.co/NQhocKdBjp"
4442,"If your profession calls for you to carry a gun &amp; a taser, and you can’t figure out the difference. I don’t think y… https://t.co/vOAYEp4BpJ"
4443,"George Floyd is not on trial.
George Floyd is not on trial.
George Floyd is not on trial.
George Floyd is not on tr… https://t.co/3aEbJmPV4f"
4444,#DuanteWright  Cops protect property not people #acab #AbolishThePolice https://t.co/161HT0QLeU
4445,"These are crimes when committed by anyone but law enforcement, and that needs to change if we want a police force t… https://t.co/beKDvc9HZP"
4446,@adam73588554 @harley000000 @BarackObama I'm making the argument that only *some* of unjustified killings get the… https://t.co/Gpv1FsSfRB
4447,"Make a mistake at any other job, and likely fired on the spot. 

“Accidentally” murder an African-American ON CAMER… https://t.co/aJK5x5HRq5"
4448,Can we please just stop thinking that a cop’s intent even matters at all? It 100% does NOT. Their *ACTIONS* are wha… https://t.co/UWPdIwyttE
4449,"and they STILL, because THey ARE THE SISTEM
#ACAB https://t.co/MMI8xLvV6t"
4450,2020 is happening all over again #ACAB
4451,"“Accidental” 🙄You don’t need training to know the difference between a taster and a gun 

#DauteWright… https://t.co/AH2MBhmW2r"
4452,"@RBReich @serfbot When will we learn? Theodore Roosevelt was trying to clean up police corruption, does this shed any light? #acab"
4453,"Can you spot the differences? If not, you might be ready for a career with the Minneapolis Police Force. #ACAB https://t.co/uTB2Ff7Agj"
4454,"a 26 year veteran and you can’t differentiate between a gun and a taser? 

#DanteWright #BLACKLIVESMATTER 
#ACAB"
4455,This is why NO COPS AT PRIDE ever. EVER. They actively let queer people die. They still do. #ACAB #AbolishThePolice https://t.co/1VbanckN7l
4456,"No mother, father brother or sister should ever have to hear they lost their loved one at the hands of a corrupt ra… https://t.co/qY1dkMX3UY"
4457,How dumb do they think we are? #DanteWright #ACAB #DefundThePolice
4458,How did she have her arm extended out far enough in the video but didn’t seem to notice the glock in her hand ?… https://t.co/hPaT14dzJC
4459,Defund and abolish @BostonDynamics. #ACAB https://t.co/B42k06nWtY
4460,Burn this shit to the ground #BLM #DanteWright #BlackLivesMatter #ACAB
4461,Expired mayo boomers be like: “The cop was scared! She didn’t want to kill the black man! Try to understand that sh… https://t.co/BO8u8hLOAQ
4462,Clearly clearly CLEARLY holding a gun. Even if this girl claims it’s accidental she can’t handle being a fucking co… https://t.co/4sqkmSv0Vp
4463,"how the hell you grab your gun instead of your taser? first off all they 2 different weights, police tasers are usu… https://t.co/eue1cGW5DU"
4464,ARREST THE OFFICER WHO KILLED DAUNTE WRIGHT. NOT THE PROTESTORS...? #ACAB https://t.co/hxIMdtQpg9
4465,Only a cop can “have an accident” so bad that SOMEBODY DIES and expect to keep their job #acab
4466,"Minneapolis Suburb Defies Curfew after Brooklyn Center Police Murder Daunte Wright

https://t.co/B502B4j99I

#ACAB… https://t.co/NjjFlLRqUK"
4467,This goes for friends and significant others too! How tf you out here posting about wanting justice for the countle… https://t.co/sf58EUhNjw
4468,@fuckkkcops @JGainsbourgh @fight4women @virginia_house @MelJonesladadee @to_discussion @heavenorlower @Shamar_Ezer… https://t.co/wGh89EMv6T
4469,I don’t live in the region but I can only hope that if the verdict returned is not guilty in the #DerekChauvinTrial… https://t.co/6ksfUGxGDb
4470,Also #ACAB
4471,"@FahQseattle @ItsYonder @SeattlePD @SPOG1952 @realmikesolan 8 years ago LUNAFLY released their studio album, 'Fly T… https://t.co/aNzNTbvywI"
4472,The violence I've experienced from yt women is...immeasurable. I am not at all suprised to discover this. 💔… https://t.co/MoPUizGVKO
4473,"@kcexec Resign #WhiteSupremacists #ProudBoys @SeattlePD @SPOG1952 @RealMikeSolan 

omg loona disney princess transf… https://t.co/Cr3tgweGgi"
4474,"Because:

#ACAB #DEFUNDTHEPOLICE #ABOLISHTHEPOLICE #BLUELIVESMURDER #FUCKTHEPOLICE https://t.co/1PM1dFDP0s"
4475,"@Skyenet2 Resign #WhiteSupremacists #ProudBoys @SeattlePD @SPOG1952 @RealMikeSolan 

#ACAB #SubpoenaSolan… https://t.co/vSZI0aqQeR"
4476,"@wittstruck1971 #ACAB or #GunControl? Pick one cloutchaser.
Who enforces it? Who is given special privileges over o… https://t.co/YCzdlBriPJ"
4477,"#ACAB or #GunControl? Pick one cloutchaser.
Who enforces it? Who is given special privileges over others by it? Who… https://t.co/59f0nVbWyt"
4478,"@lexeytexey #ACAB or #GunControl? Pick one cloutchaser.
Who enforces it? Who is given special privileges over other… https://t.co/3cHNwGhegX"
4479,"#ACAB or #GunControl? Pick one cloutchaser.
Who enforces it? Who is given special privileges over others by it? Who… https://t.co/uED4qbII3v"
4480,@SusanSarandon A big part of the problem is that cops always *think* they are gods among men. #ACAB #fuck20 #DefundThePolice
4481,"How can you ""accidentally"" kill someone instead of using your taser and be put on paid leave?! #ACAB"
4482,"You push a button for a taser. You pull a trigger for a gun.

Every time the excuses get worse and the stories get… https://t.co/VCeDeWPi7f"
4483,So are they gonna burn down #BrooklynCenter police precinct like they did #ThirdPrecinct ? I sure hope so b/c that… https://t.co/SOiEzJe892
4484,Pigs mistaking their glock with their taser now I’m sick #ACAB
4485,"Has the cop who murdered #AshliBabbitt been charged yet? 

#ACAB #DEFUNDTHEPOLICE #ABOLISHTHEPOLICE… https://t.co/6Hq5AaQu5z"
4486,"Again...#ACAB 

Idgaf about the cop's explanation. You should know the difference btwn a gun and a razer. 

Also, h… https://t.co/x8rSyevJJ4"
4487,"Sowwy we accidentawy shawt and kiwwed a person who did nawt deserwve it, but pweaseeee don’t vandawize our powice s… https://t.co/ceJWVRO0wn"
4488,"The police department I control spent last year on a violent rampage.
I'm part of the problem!
#ACAB #Portland https://t.co/YgtcZhVtqi"
4489,This is the realest thing on the internet! #BlackLivesMatter #ACAB https://t.co/fKtg6pqTTM
4490,"Seriously. If you think an officer with TWENTY SIX YEARS on the force, 'accidentally' discharged her gun instead of… https://t.co/p6VeFx6W0q"
4491,@jamiedupree Those sure are some fat cops. Can't be that hard of a job if they're able to pack on that much weight. #ACAB anyways
4492,funny how #BLM and #ACAB both lack empathy for the other side. and they weaponize people’s deaths to push their nar… https://t.co/3XpWplen0Q
4493,actual ways to help on my gram story (@carasantan) as the majority of posts being shared round has info of how to h… https://t.co/3hmQ3rVRuL
4494,"cops are NOT judge, jury and executioner #ACAB"
4495,"Sorry kids, but your dad died how he lived, being a thug for the US ruling class. #ACAB https://t.co/hzBYzTnDY8"
4496,"#ACAB. Defund the police. It's clear that they, and the Tories, are DESPERATE to emulate the Americans and their te… https://t.co/KRgu6i3MN9"
4497,murderous cops: oh shit it was an accident. i mistook my gun for my taser after i mistook my right arm for my left arm. #FTP #ACAB
4498,start breaking down the police system (abolish if possible) from all the roles they play that further feed their go… https://t.co/S4jLMvXo4l
4499,"@USAntifa1 @mr1mportant Correct me if I’m wrong, but isn’t this exactly what the #Minneapolis police chief denied h… https://t.co/MEMDixQkjN"
4500,@keithboykin That witness was trash. #ACAB
4501,If you can't figure out the difference between your gun and your taser you don't need a weapon and you should defin… https://t.co/EZRcjfXon3
4502,Fuck the police #ACAB https://t.co/DEnk2tXeF7
4503,Fuck the police #ACAB https://t.co/Sm7NSkaN8D
4504,So my twitter is going to just be a lot of RTs showing how fucked up everything is. #ACAB #BLM #DefundThePolice
4505,"@JavManjarres Blue lives ARE NOT REAL. 

NOBODY is born a cop. 

#ACAB
#BlackLivesMatter"
